Filename;ClassId
table0.ppm;30
table1.ppm;30
table2.ppm;30
table3.ppm;30
table4.ppm;30
table5.ppm;30
table6.ppm;30
table7.ppm;30
table8.ppm;30
table9.ppm;30
table10.ppm;30
table11.ppm;30
table12.ppm;30
table13.ppm;30
table14.ppm;30
table15.ppm;30
table16.ppm;30
table17.ppm;30
table18.ppm;30
table19.ppm;30
table20.ppm;50
table21.ppm;50
table22.ppm;50
table23.ppm;50
table24.ppm;50
table25.ppm;50
table26.ppm;50
table27.ppm;50
table28.ppm;50
table29.ppm;50
table30.ppm;50
table31.ppm;50
table32.ppm;50
table33.ppm;50
table34.ppm;50
table35.ppm;50
table36.ppm;50
table37.ppm;50
table38.ppm;50
table39.ppm;50
table40.ppm;70
table41.ppm;70
table42.ppm;70
table43.ppm;70
table44.ppm;70
table45.ppm;70
table46.ppm;70
table47.ppm;70
table48.ppm;70
table49.ppm;70
table50.ppm;70
table51.ppm;70
table52.ppm;70
table53.ppm;70
table54.ppm;70
table55.ppm;70
table56.ppm;70
table57.ppm;70
table58.ppm;70
table59.ppm;70
table60.ppm;80
table61.ppm;80
table62.ppm;80
table63.ppm;80
table64.ppm;80
table65.ppm;80
table66.ppm;80
table67.ppm;80
table68.ppm;80
table69.ppm;80
table70.ppm;80
table71.ppm;80
table72.ppm;80
table73.ppm;80
table74.ppm;80
table75.ppm;80
table76.ppm;80
table77.ppm;80
table78.ppm;80
table79.ppm;80
table80.ppm;90
table81.ppm;90
table82.ppm;90
table83.ppm;90
table84.ppm;90
table85.ppm;90
table86.ppm;90
table87.ppm;90
table88.ppm;90
table89.ppm;90
table90.ppm;90
table91.ppm;90
table92.ppm;90
table93.ppm;90
table94.ppm;90
table95.ppm;90
table96.ppm;90
table97.ppm;90
table98.ppm;90
table99.ppm;90
table100.ppm;60
table101.ppm;60
table102.ppm;60
table103.ppm;60
table104.ppm;60
table105.ppm;60
table106.ppm;60
table107.ppm;60
table108.ppm;60
table109.ppm;60
table110.ppm;60
table111.ppm;60
table112.ppm;60
table113.ppm;60
table114.ppm;60
table115.ppm;60
table116.ppm;60
table117.ppm;60
table118.ppm;60
table119.ppm;60
table120.ppm;100
table121.ppm;100
table122.ppm;100
