Filename;ClassId
grouproom_floor_light18(b=0.3).ppm;30
grouproom_floor_light18(b=0.5).ppm;30
grouproom_floor_light18(b=1.0).ppm;30
grouproom_floor_light18(b=1.5).ppm;30
grouproom_floor_light18(b=2.0).ppm;30
grouproom_floor_light18(b=2.3).ppm;30
grouproom_floor_light38(b=0.3).ppm;30
grouproom_floor_light38(b=0.5).ppm;30
grouproom_floor_light38(b=1.0).ppm;30
grouproom_floor_light38(b=1.5).ppm;30
grouproom_floor_light38(b=2.0).ppm;30
grouproom_floor_light38(b=2.3).ppm;30
grouproom_floor_light39(b=0.3).ppm;30
grouproom_floor_light39(b=0.5).ppm;30
grouproom_floor_light39(b=1.0).ppm;30
grouproom_floor_light39(b=1.5).ppm;30
grouproom_floor_light39(b=2.0).ppm;30
grouproom_floor_light39(b=2.3).ppm;30
grouproom_floor_light40(b=0.3).ppm;30
grouproom_floor_light40(b=0.5).ppm;30
grouproom_floor_light40(b=1.0).ppm;30
grouproom_floor_light40(b=1.5).ppm;30
grouproom_floor_light40(b=2.0).ppm;30
grouproom_floor_light40(b=2.3).ppm;30
grouproom_floor_light42(b=0.3).ppm;30
grouproom_floor_light42(b=0.5).ppm;30
grouproom_floor_light42(b=1.0).ppm;30
grouproom_floor_light42(b=1.5).ppm;30
grouproom_floor_light42(b=2.0).ppm;30
grouproom_floor_light42(b=2.3).ppm;30
grouproom_floor_light44(b=0.3).ppm;30
grouproom_floor_light44(b=0.5).ppm;30
grouproom_floor_light44(b=1.0).ppm;30
grouproom_floor_light44(b=1.5).ppm;30
grouproom_floor_light44(b=2.0).ppm;30
grouproom_floor_light44(b=2.3).ppm;30
grouproom_floor_light45(b=0.3).ppm;30
grouproom_floor_light45(b=0.5).ppm;30
grouproom_floor_light45(b=1.0).ppm;30
grouproom_floor_light45(b=1.5).ppm;30
grouproom_floor_light45(b=2.0).ppm;30
grouproom_floor_light45(b=2.3).ppm;30
grouproom_floor_light51(b=0.3).ppm;30
grouproom_floor_light51(b=0.5).ppm;30
grouproom_floor_light51(b=1.0).ppm;30
grouproom_floor_light51(b=1.5).ppm;30
grouproom_floor_light51(b=2.0).ppm;30
grouproom_floor_light51(b=2.3).ppm;30
grouproom_floor_light101(b=0.3).ppm;30
grouproom_floor_light101(b=0.5).ppm;30
grouproom_floor_light101(b=1.0).ppm;30
grouproom_floor_light101(b=1.5).ppm;30
grouproom_floor_light101(b=2.0).ppm;30
grouproom_floor_light101(b=2.3).ppm;30
grouproom_floor_light137(b=0.3).ppm;30
grouproom_floor_light137(b=0.5).ppm;30
grouproom_floor_light137(b=1.0).ppm;30
grouproom_floor_light137(b=1.5).ppm;30
grouproom_floor_light137(b=2.0).ppm;30
grouproom_floor_light137(b=2.3).ppm;30
grouproom_floor_light142(b=0.3).ppm;30
grouproom_floor_light142(b=0.5).ppm;30
grouproom_floor_light142(b=1.0).ppm;30
grouproom_floor_light142(b=1.5).ppm;30
grouproom_floor_light142(b=2.0).ppm;30
grouproom_floor_light142(b=2.3).ppm;30
grouproom_floor_light144(b=0.3).ppm;30
grouproom_floor_light144(b=0.5).ppm;30
grouproom_floor_light144(b=1.0).ppm;30
grouproom_floor_light144(b=1.5).ppm;30
grouproom_floor_light144(b=2.0).ppm;30
grouproom_floor_light144(b=2.3).ppm;30
grouproom_floor_light145(b=0.3).ppm;30
grouproom_floor_light145(b=0.5).ppm;30
grouproom_floor_light145(b=1.0).ppm;30
grouproom_floor_light145(b=1.5).ppm;30
grouproom_floor_light145(b=2.0).ppm;30
grouproom_floor_light145(b=2.3).ppm;30
grouproom_floor_light146(b=0.3).ppm;30
grouproom_floor_light146(b=0.5).ppm;30
grouproom_floor_light146(b=1.0).ppm;30
grouproom_floor_light146(b=1.5).ppm;30
grouproom_floor_light146(b=2.0).ppm;30
grouproom_floor_light146(b=2.3).ppm;30
grouproom_floor_light147(b=0.3).ppm;30
grouproom_floor_light147(b=0.5).ppm;30
grouproom_floor_light147(b=1.0).ppm;30
grouproom_floor_light147(b=1.5).ppm;30
grouproom_floor_light147(b=2.0).ppm;30
grouproom_floor_light147(b=2.3).ppm;30
grouproom_floor_light150(b=0.3).ppm;30
grouproom_floor_light150(b=0.5).ppm;30
grouproom_floor_light150(b=1.0).ppm;30
grouproom_floor_light150(b=1.5).ppm;30
grouproom_floor_light150(b=2.0).ppm;30
grouproom_floor_light150(b=2.3).ppm;30
grouproom_floor_light250(b=0.3).ppm;50
grouproom_floor_light250(b=0.5).ppm;50
grouproom_floor_light250(b=1.0).ppm;50
grouproom_floor_light250(b=1.5).ppm;50
grouproom_floor_light250(b=2.0).ppm;50
grouproom_floor_light250(b=2.3).ppm;50
grouproom_floor_light251(b=0.3).ppm;50
grouproom_floor_light251(b=0.5).ppm;50
grouproom_floor_light251(b=1.0).ppm;50
grouproom_floor_light251(b=1.5).ppm;50
grouproom_floor_light251(b=2.0).ppm;50
grouproom_floor_light251(b=2.3).ppm;50
grouproom_floor_light252(b=0.3).ppm;50
grouproom_floor_light252(b=0.5).ppm;50
grouproom_floor_light252(b=1.0).ppm;50
grouproom_floor_light252(b=1.5).ppm;50
grouproom_floor_light252(b=2.0).ppm;50
grouproom_floor_light252(b=2.3).ppm;50
grouproom_floor_light272(b=0.3).ppm;50
grouproom_floor_light272(b=0.5).ppm;50
grouproom_floor_light272(b=1.0).ppm;50
grouproom_floor_light272(b=1.5).ppm;50
grouproom_floor_light272(b=2.0).ppm;50
grouproom_floor_light272(b=2.3).ppm;50
grouproom_floor_light273(b=0.3).ppm;50
grouproom_floor_light273(b=0.5).ppm;50
grouproom_floor_light273(b=1.0).ppm;50
grouproom_floor_light273(b=1.5).ppm;50
grouproom_floor_light273(b=2.0).ppm;50
grouproom_floor_light273(b=2.3).ppm;50
grouproom_floor_light274(b=0.3).ppm;50
grouproom_floor_light274(b=0.5).ppm;50
grouproom_floor_light274(b=1.0).ppm;50
grouproom_floor_light274(b=1.5).ppm;50
grouproom_floor_light274(b=2.0).ppm;50
grouproom_floor_light274(b=2.3).ppm;50
grouproom_floor_light275(b=0.3).ppm;50
grouproom_floor_light275(b=0.5).ppm;50
grouproom_floor_light275(b=1.0).ppm;50
grouproom_floor_light275(b=1.5).ppm;50
grouproom_floor_light275(b=2.0).ppm;50
grouproom_floor_light275(b=2.3).ppm;50
grouproom_floor_light276(b=0.3).ppm;50
grouproom_floor_light276(b=0.5).ppm;50
grouproom_floor_light276(b=1.0).ppm;50
grouproom_floor_light276(b=1.5).ppm;50
grouproom_floor_light276(b=2.0).ppm;50
grouproom_floor_light276(b=2.3).ppm;50
grouproom_floor_light277(b=0.3).ppm;50
grouproom_floor_light277(b=0.5).ppm;50
grouproom_floor_light277(b=1.0).ppm;50
grouproom_floor_light277(b=1.5).ppm;50
grouproom_floor_light277(b=2.0).ppm;50
grouproom_floor_light277(b=2.3).ppm;50
grouproom_floor_light278(b=0.3).ppm;50
grouproom_floor_light278(b=0.5).ppm;50
grouproom_floor_light278(b=1.0).ppm;50
grouproom_floor_light278(b=1.5).ppm;50
grouproom_floor_light278(b=2.0).ppm;50
grouproom_floor_light278(b=2.3).ppm;50
grouproom_floor_light279(b=0.3).ppm;50
grouproom_floor_light279(b=0.5).ppm;50
grouproom_floor_light279(b=1.0).ppm;50
grouproom_floor_light279(b=1.5).ppm;50
grouproom_floor_light279(b=2.0).ppm;50
grouproom_floor_light279(b=2.3).ppm;50
grouproom_floor_light400(b=0.3).ppm;50
grouproom_floor_light400(b=0.5).ppm;50
grouproom_floor_light400(b=1.0).ppm;50
grouproom_floor_light400(b=1.5).ppm;50
grouproom_floor_light400(b=2.0).ppm;50
grouproom_floor_light400(b=2.3).ppm;50
grouproom_floor_light404(b=0.3).ppm;50
grouproom_floor_light404(b=0.5).ppm;50
grouproom_floor_light404(b=1.0).ppm;50
grouproom_floor_light404(b=1.5).ppm;50
grouproom_floor_light404(b=2.0).ppm;50
grouproom_floor_light404(b=2.3).ppm;50
grouproom_floor_light405(b=0.3).ppm;50
grouproom_floor_light405(b=0.5).ppm;50
grouproom_floor_light405(b=1.0).ppm;50
grouproom_floor_light405(b=1.5).ppm;50
grouproom_floor_light405(b=2.0).ppm;50
grouproom_floor_light405(b=2.3).ppm;50
grouproom_floor_light484(b=0.3).ppm;50
grouproom_floor_light484(b=0.5).ppm;50
grouproom_floor_light484(b=1.0).ppm;50
grouproom_floor_light484(b=1.5).ppm;50
grouproom_floor_light484(b=2.0).ppm;50
grouproom_floor_light484(b=2.3).ppm;50
grouproom_floor_light485(b=0.3).ppm;50
grouproom_floor_light485(b=0.5).ppm;50
grouproom_floor_light485(b=1.0).ppm;50
grouproom_floor_light485(b=1.5).ppm;50
grouproom_floor_light485(b=2.0).ppm;50
grouproom_floor_light485(b=2.3).ppm;50
grouproom_floor_light486(b=0.3).ppm;50
grouproom_floor_light486(b=0.5).ppm;50
grouproom_floor_light486(b=1.0).ppm;50
grouproom_floor_light486(b=1.5).ppm;50
grouproom_floor_light486(b=2.0).ppm;50
grouproom_floor_light486(b=2.3).ppm;50
grouproom_floor_light487(b=0.3).ppm;50
grouproom_floor_light487(b=0.5).ppm;50
grouproom_floor_light487(b=1.0).ppm;50
grouproom_floor_light487(b=1.5).ppm;50
grouproom_floor_light487(b=2.0).ppm;50
grouproom_floor_light487(b=2.3).ppm;50
grouproom_floor_light488(b=0.3).ppm;50
grouproom_floor_light488(b=0.5).ppm;50
grouproom_floor_light488(b=1.0).ppm;50
grouproom_floor_light488(b=1.5).ppm;50
grouproom_floor_light488(b=2.0).ppm;50
grouproom_floor_light488(b=2.3).ppm;50
grouproom_floor_light489(b=0.3).ppm;50
grouproom_floor_light489(b=0.5).ppm;50
grouproom_floor_light489(b=1.0).ppm;50
grouproom_floor_light489(b=1.5).ppm;50
grouproom_floor_light489(b=2.0).ppm;50
grouproom_floor_light489(b=2.3).ppm;50
grouproom_floor_light490(b=0.3).ppm;50
grouproom_floor_light490(b=0.5).ppm;50
grouproom_floor_light490(b=1.0).ppm;50
grouproom_floor_light490(b=1.5).ppm;50
grouproom_floor_light490(b=2.0).ppm;50
grouproom_floor_light490(b=2.3).ppm;50
grouproom_floor_light491(b=0.3).ppm;50
grouproom_floor_light491(b=0.5).ppm;50
grouproom_floor_light491(b=1.0).ppm;50
grouproom_floor_light491(b=1.5).ppm;50
grouproom_floor_light491(b=2.0).ppm;50
grouproom_floor_light491(b=2.3).ppm;50
grouproom_floor_light492(b=0.3).ppm;50
grouproom_floor_light492(b=0.5).ppm;50
